yr,lv,sc,ss,sl,g,g_nc,pn,sn,fn,sal,gnd,hse,tg,pupil_nc,type,pid,tid,mid
2027,L,L,E,English,6/E/1,6,Hettie,Mills,Hettie,Hettie Mills,F,L,TM,6,pupil,12345,,37047345
2027,L,L,G,Geography,6/G/2,6,Hettie,Mills,Hettie,Hettie Mills,F,L,TM,6,pupil,12345,,37047345
2027,L,L,H,History,6/H/1,6,Hettie,Mills,Hettie,Hettie Mills,F,L,TM,6,pupil,12345,,37047345
2027,L,L,M,Mathematics,6/M/1,6,Hettie,Mills,Hettie,Hettie Mills,F,L,TM,6,pupil,12345,,37047345
2027,L,L,E,English,6/E/1,6,Amelia,Snyder,Amelia,Amelia Snyder,F,A,TM,6,pupil,12346,,37050345
2027,L,L,G,Geography,6/G/2,6,Amelia,Snyder,Amelia,Amelia Snyder,F,A,TM,6,pupil,12346,,37050345
2027,L,L,H,History,6/H/1,6,Amelia,Snyder,Amelia,Amelia Snyder,F,A,TM,6,pupil,12346,,37050345
2027,L,L,M,Mathematics,6/M/1,6,Amelia,Snyder,Amelia,Amelia Snyder,F,A,TM,6,pupil,12346,,37050345
2027,L,L,E,English,6/E/1,6,Winifred,Mendoza,Winifred,Winifred Mendoza,F,L,TM,6,pupil,12347,,37053345
2027,L,L,G,Geography,6/G/2,6,Winifred,Mendoza,Winifred,Winifred Mendoza,F,L,TM,6,pupil,12347,,37053345
2027,L,L,H,History,6/H/1,6,Winifred,Mendoza,Winifred,Winifred Mendoza,F,L,TM,6,pupil,12347,,37053345
2027,L,L,M,Mathematics,6/M/1,6,Winifred,Mendoza,Winifred,Winifred Mendoza,F,L,TM,6,pupil,12347,,37053345
2027,L,L,E,English,6/E/1,6,Agnes,Fields,Agnes,Agnes Fields,F,A,TM,6,pupil,12348,,37056345
2027,L,L,G,Geography,6/G/2,6,Agnes,Fields,Agnes,Agnes Fields,F,A,TM,6,pupil,12348,,37056345
2027,L,L,H,History,6/H/1,6,Agnes,Fields,Agnes,Agnes Fields,F,A,TM,6,pupil,12348,,37056345
2027,L,L,M,Mathematics,6/M/1,6,Agnes,Fields,Agnes,Agnes Fields,F,A,TM,6,pupil,12348,,37056345
2027,L,L,E,English,6/E/1,6,Edith,Hopkins,Edith,Edith Hopkins,F,L,TM,6,pupil,12349,,37059345
2027,L,L,G,Geography,6/G/2,6,Edith,Hopkins,Edith,Edith Hopkins,F,L,TM,6,pupil,12349,,37059345
2027,L,L,H,History,6/H/1,6,Edith,Hopkins,Edith,Edith Hopkins,F,L,TM,6,pupil,12349,,37059345
2027,L,L,M,Mathematics,6/M/1,6,Edith,Hopkins,Edith,Edith Hopkins,F,L,TM,6,pupil,12349,,37059345
2027,L,L,E,English,6/E/1,6,Logan,Walsh,Logan,Logan Walsh,M,P,TM,6,pupil,12350,,37062345
2027,L,L,G,Geography,6/G/2,6,Justin,Jimenez,Justin,Justin Jimenez,M,S,TM,6,pupil,12351,,37065345
2027,L,L,H,History,6/H/1,6,Luca,Carr,Luca,Luca Carr,M,P,TM,6,pupil,12352,,37068345
2027,L,L,M,Mathematics,6/M/1,6,Charles,Pratt,Charles,Charles Pratt,M,S,TM,6,pupil,12353,,37071345
2027,L,L,E,English,6/E/1,6,Joseph,Sullivan,Joseph,Joseph Sullivan,M,P,TM,6,pupil,12354,,37074345
2026,L,L,E,English,7/E/1,7,Rachel,Ward,Rachel,Rachel Ward,F,A,RH,7,pupil,12355,,37077345
2026,L,L,G,Geography,7/G/2,7,Rachel,Ward,Rachel,Rachel Ward,F,A,RH,7,pupil,12355,,37077345
2026,L,L,H,History,7/H/3,7,Rachel,Ward,Rachel,Rachel Ward,F,A,RH,7,pupil,12355,,37077345
2026,L,L,M,Mathematics,7/M/1,7,Rachel,Ward,Rachel,Rachel Ward,F,A,RH,7,pupil,12355,,37077345
2026,L,L,E,English,7/E/1,7,Claudia,Swanson,Claudia,Claudia Swanson,F,L,RH,7,pupil,12356,,37080345
2026,L,L,G,Geography,7/G/2,7,Claudia,Swanson,Claudia,Claudia Swanson,F,L,RH,7,pupil,12356,,37080345
